day;delta;algorithm;avg_M;max_M
2025-12-20;900;defi;1753.090524156039;5059.187182194931
2025-12-21;900;defi;1407.0304824782208;3444.2891257984775
2025-12-22;900;defi;3736.9324605107417;6054.017894144977
2025-12-23;900;defi;4630.400247521343;7724.922655466289
2025-12-24;900;defi;3992.5786721364175;6480.356903484761
2025-12-25;900;defi;2102.788584665702;4105.056015563595
2025-12-26;900;defi;3314.3539533132966;5106.9122228301
2025-12-27;900;defi;1843.0425492675856;4124.988375452487
2025-12-28;900;defi;1864.165745445263;6451.087684026017
2025-12-29;900;defi;5327.829387457735;7643.036577457293
2025-12-30;900;defi;5072.239148317044;9474.523980533788
2025-12-31;900;defi;4814.22820762559;8650.002220047088
2025-12-01;900;asp;1981.0118882049303;4008.206276085014
2025-12-02;900;asp;1659.0621352969288;3458.808375412507
2025-12-03;900;asp;1643.8638879289178;2718.985175019138
2025-12-04;900;asp;1459.6738017296502;2198.420463168166
2025-12-05;900;asp;1683.3823817039834;3702.585537604256
2025-12-06;900;asp;703.4487466292982;1441.0443835104363
2025-12-07;900;asp;605.1760293313148;1458.6781393056415
2025-12-08;900;asp;1494.6419755398056;3383.583873170692
2025-12-09;900;asp;1629.4925896743975;2721.896483106049
2025-12-10;900;asp;1726.770760433633;3319.500820964654
2025-12-11;900;asp;1678.1929848439136;2513.490800183971
2025-12-12;900;asp;1515.0162872338667;2340.7419156605183
2025-12-13;900;asp;705.3846314342612;1749.5897482910784
2025-12-14;900;asp;855.3765128446339;2171.1166907982256
2025-12-15;900;asp;1521.2797274828094;2854.3900125944074
2025-12-16;900;asp;1464.087418672739;2215.802255651595
2025-12-17;900;asp;1623.096978396187;3810.343648301789
2025-12-18;900;asp;1448.7717113276296;2460.5559691477783
2025-12-19;900;asp;1493.897593556726;2584.1993912185767
2025-12-20;900;asp;638.5052988420169;1588.6366129268717
2025-12-21;900;asp;455.9753387440967;1257.217307804624
2025-12-22;900;asp;1177.490130966496;1930.8576994652378
2025-12-23;900;asp;1465.245282240932;2490.4884664864294
2025-12-24;900;asp;1454.7926484198422;2636.6558237048243
2025-12-25;900;asp;785.1447923344332;1402.436791938288
2025-12-26;900;asp;1133.3574713593634;1801.1077281556716
2025-12-27;900;asp;767.2752813449906;1608.18679368265
2025-12-28;900;asp;620.6873344827267;2344.7742525819394
2025-12-29;900;asp;1707.1228961061263;2602.4802447611332
2025-12-30;900;asp;1775.177656513707;3261.1180001487273
2025-12-31;900;asp;1742.6833793353412;2913.1253232933946
2025-12-01;1500;ttv;108299.89698990335;206993.40445757884
2025-12-02;1500;ttv;82865.79145235455;124037.16903222747
2025-12-03;1500;ttv;119323.75992526498;169253.6389882608
2025-12-04;1500;ttv;93860.22291912998;143890.9268269459
2025-12-05;1500;ttv;95228.58466317436;166503.35665781054
2025-12-06;1500;ttv;56264.33237479769;102218.38852016945
2025-12-07;1500;ttv;30929.226081673598;73293.23060082228
2025-12-08;1500;ttv;32493.796277591606;60835.43725537267
2025-12-09;1500;ttv;35447.37311277943;87298.12829980052
2025-12-10;1500;ttv;40098.05124715591;88825.25983576085
2025-12-11;1500;ttv;44919.878018633695;81275.77565793056
2025-12-12;1500;ttv;45505.716936936384;102473.90844672127
2025-12-13;1500;ttv;35512.101864947625;55153.782430967105
2025-12-14;1500;ttv;46181.01450728007;98311.32892133942
2025-12-15;1500;ttv;70311.58695436342;105147.87417966551
2025-12-16;1500;ttv;63140.122202120656;91102.99427477561
2025-12-17;1500;ttv;74129.59964611466;167229.57674258947
2025-12-18;1500;ttv;71140.65707791802;126603.60462949301
2025-12-19;1500;ttv;63890.476866907215;96858.59643587262
2025-12-20;1500;ttv;29034.28558060836;54743.25960441006
2025-12-21;1500;ttv;30080.746242817964;56935.89200292403
2025-12-22;1500;ttv;49971.04248900061;75826.22203747641
2025-12-23;1500;ttv;37111.956598281846;47044.47366727271
2025-12-24;1500;ttv;39997.68403898006;49171.37687238668
2025-12-25;1500;ttv;35215.02491432709;45071.30187409749
2025-12-26;1500;ttv;41683.340780280676;58312.56362754398
2025-12-27;1500;ttv;30826.80947823944;42645.391725934365
2025-12-28;1500;ttv;42329.27503074687;58500.826934328536
2025-12-29;1500;ttv;64163.33532463761;98046.31098132179
2025-12-30;1500;ttv;46843.59147228628;65450.830789184496
2025-12-31;1500;ttv;42545.37336234597;51794.44349309198
2025-12-01;1500;defi;9743.642106805306;16514.754040903084
2025-12-02;1500;defi;8622.03425228641;13687.143202876108
2025-12-03;1500;defi;8568.30403765734;11786.516756691453
2025-12-04;1500;defi;7504.8351813944255;9753.612229358523
2025-12-05;1500;defi;8519.37486428879;12044.63430048911
2025-12-06;1500;defi;3892.3693123843623;10577.307074300223
2025-12-07;1500;defi;2875.7870056423644;5290.6396974135405
2025-12-08;1500;defi;7227.224011554886;12991.520588814674
2025-12-09;1500;defi;8411.273202321268;12882.670913997948
2025-12-10;1500;defi;7952.976401155822;11736.606160625432
2025-12-11;1500;defi;8630.172038534676;10220.686646996124
2025-12-12;1500;defi;7569.685779774624;10573.896314264126
2025-12-13;1500;defi;3754.3554045406827;8754.844394919433
2025-12-14;1500;defi;3934.855051813666;6118.632626473356
2025-12-15;1500;defi;7361.36376864141;11465.648736688183
2025-12-16;1500;defi;7513.214267633652;9859.014014046668
2025-12-17;1500;defi;7222.210001403642;11226.253692949502
2025-12-18;1500;defi;7186.396770324787;9496.224643845046
2025-12-19;1500;defi;7443.998929177127;11256.435684310974
2025-12-20;1500;defi;3137.6418277628704;8429.887016646528
2025-12-21;1500;defi;2329.235653416156;4380.661531482774
2025-12-22;1500;defi;6095.063150999618;9165.431053174045
2025-12-23;1500;defi;7534.146558382096;11492.770063809161
2025-12-24;1500;defi;6904.766809927686;11915.997304455252
2025-12-25;1500;defi;3582.8151253066753;5827.359831868528
2025-12-26;1500;defi;5426.46686876545;7374.136542019699
2025-12-27;1500;defi;3125.4856448907;6371.5119414039145
2025-12-28;1500;defi;2957.7545546631122;7367.805523795815
2025-12-29;1500;defi;8723.401280421704;11126.629951255856
2025-12-30;1500;defi;8534.924922548491;14073.22133231236
2025-12-31;1500;defi;7960.823909068326;12314.629297132107
2025-12-01;1500;asp;2753.105687461124;4744.569610495683
2025-12-02;1500;asp;2494.406994129352;4189.729426001828
2025-12-03;1500;asp;2463.0429725618237;3972.7268121982584
2025-12-04;1500;asp;2117.270286288091;3246.2099648946823
2025-12-05;1500;asp;2445.846998616608;4879.388039527084
2025-12-06;1500;asp;1195.1462519858046;4345.318102457954
2025-12-07;1500;asp;908.3316761363102;1948.1879780271606
2025-12-08;1500;asp;2187.797922589906;4336.536191600252
2025-12-09;1500;asp;2349.733685482699;3606.803310512148
2025-12-10;1500;asp;2583.7021767045926;4083.9234491397992
2025-12-11;1500;asp;2464.1819422110975;3522.672173580623
2025-12-12;1500;asp;2289.078935248069;3367.4658651460313
2025-12-13;1500;asp;1120.6955569009199;2728.4106085577882
2025-12-14;1500;asp;1315.7677977144879;2507.2902495900153
2025-12-15;1500;asp;2176.2809578167085;3704.810690978352
2025-12-16;1500;asp;2149.7230119727637;3273.3501629303473
2025-12-17;1500;asp;2429.512120027179;4757.622000251896
2025-12-18;1500;asp;2065.2166140046743;2985.8673213679326
2025-12-19;1500;asp;2187.0173605789873;3440.610321061735
2025-12-20;1500;asp;1019.0178026596121;2767.111209747631
2025-12-21;1500;asp;695.5252032491783;1465.9746822305565
2025-12-22;1500;asp;1674.6483511880367;2724.832453039182
2025-12-23;1500;asp;2041.9528035224153;3773.1461088261344
2025-12-24;1500;asp;2227.7713577163404;3473.073538653276
2025-12-25;1500;asp;1207.4922752520633;1976.9199384130184
2025-12-26;1500;asp;1658.9445649312192;2214.5582146285396
2025-12-27;1500;asp;1178.906778861372;2383.3079091507525
2025-12-28;1500;asp;949.6320681856623;2706.65903539637
2025-12-29;1500;asp;2492.540434270159;3280.3531015712692
2025-12-30;1500;asp;2581.026658010697;4292.020376407909
2025-12-31;1500;asp;2558.053190210531;3888.5750446548573
2025-12-01;2100;ttv;148533.63138042873;245584.86548949272
2025-12-02;2100;ttv;116230.0854075617;154970.00484938026
2025-12-03;2100;ttv;164702.66011268293;211923.83331508117
2025-12-04;2100;ttv;132832.6863546757;198924.50593216388
2025-12-05;2100;ttv;132354.36406606715;221479.53244966193
2025-12-06;2100;ttv;83096.51707383269;155050.78510740562
2025-12-07;2100;ttv;43084.465240757076;87703.54206325406
2025-12-08;2100;ttv;46898.57035641717;87936.18783450135
2025-12-09;2100;ttv;48553.10009661429;111761.89347899063
2025-12-10;2100;ttv;53098.93093684412;106936.39223481844
2025-12-11;2100;ttv;65168.60664411737;117479.23087120756
2025-12-12;2100;ttv;62021.6919470026;129508.1872769718
2025-12-13;2100;ttv;52743.617603760875;104791.30880948312
2025-12-14;2100;ttv;62478.0717420034;130523.51066112555
2025-12-15;2100;ttv;96814.32536112108;132639.10783604425
2025-12-16;2100;ttv;90362.59249557974;128967.50521460947
2025-12-17;2100;ttv;99077.2770329936;204496.7802394732
2025-12-18;2100;ttv;100684.70627018408;163539.94171033104
2025-12-19;2100;ttv;92007.5455420094;144705.09112175056
2025-12-20;2100;ttv;43621.84243843353;104079.91590634924
2025-12-21;2100;ttv;41239.78184288057;65938.98202196606
2025-12-22;2100;ttv;69179.52333666061;96336.41983601457
2025-12-23;2100;ttv;52563.6833052038;65190.590803874904
2025-12-24;2100;ttv;56569.59557651355;62324.184484456186
2025-12-25;2100;ttv;49648.05229263106;60001.02350331811
2025-12-26;2100;ttv;57895.975735253385;74200.2253142632
2025-12-27;2100;ttv;43088.802986102106;53455.889316092
2025-12-28;2100;ttv;58692.214255652034;76791.23618982047
2025-12-29;2100;ttv;90112.07519752218;118801.58473837299
2025-12-30;2100;ttv;65126.281753356285;85182.36584557928
2025-12-31;2100;ttv;59537.09196691836;70194.0222997072
2025-12-01;2100;defi;13220.128950270224;20593.968338230938
2025-12-02;2100;defi;12121.245625755268;17592.815901917096
2025-12-03;2100;defi;12055.23636289634;15645.84097170865
2025-12-04;2100;defi;10456.369001805928;13370.893753921431
2025-12-05;2100;defi;11844.001991604806;17328.7145066273
2025-12-06;2100;defi;5854.39112467374;13874.883136916585
2025-12-07;2100;defi;3993.7727233849946;6388.735244157556
2025-12-08;2100;defi;9926.605521867186;16039.986354754024
2025-12-09;2100;defi;11580.715878008792;17264.50097289959
2025-12-10;2100;defi;11117.662242515473;15786.376255212268
2025-12-11;2100;defi;12145.337212531666;14701.622690403503
2025-12-12;2100;defi;10659.068645040052;14011.22750729866
2025-12-13;2100;defi;5545.645461208605;12300.79858758014
2025-12-14;2100;defi;5444.938684445318;7062.819008049517
2025-12-15;2100;defi;10024.694797392362;15057.176939069148
2025-12-16;2100;defi;10562.921649718754;13493.136217163497
2025-12-17;2100;defi;10156.8750093309;14014.850057845475
2025-12-18;2100;defi;10008.615317028127;12728.889745620712
2025-12-19;2100;defi;10457.916972857136;15132.226314217149
2025-12-20;2100;defi;4702.697092690071;11838.555161748827
2025-12-21;2100;defi;3243.561346800028;5268.485956345206
2025-12-22;2100;defi;8265.202393648577;12286.827565842535
2025-12-23;2100;defi;10316.646827690594;15657.32148216132
2025-12-24;2100;defi;10058.79795460896;14899.521739131522
2025-12-25;2100;defi;5140.630665151291;7402.7313726753555
2025-12-26;2100;defi;7421.605577591708;9693.875876742835
2025-12-27;2100;defi;4492.249077872251;8320.000243917215
2025-12-28;2100;defi;4060.9260346957485;8029.342008824011
2025-12-29;2100;defi;11919.405699283703;15441.341181783386
2025-12-30;2100;defi;11951.11204971926;17384.77289675171
2025-12-31;2100;defi;11165.397994385197;16673.63826247867
2025-12-01;2100;asp;3413.041986467824;5801.170478988457
2025-12-02;2100;asp;3243.960521210241;5422.151278356892
2025-12-03;2100;asp;3215.997406443348;4733.304435134846
2025-12-04;2100;asp;2700.115526534726;4025.3073329813906
2025-12-05;2100;asp;3078.8001663502664;6038.631144088096
2025-12-06;2100;asp;1748.516089129305;5133.847541332794
2025-12-07;2100;asp;1151.1823503054852;2444.3958293101978
2025-12-08;2100;asp;2796.6960422702764;5043.396418101605
2025-12-09;2100;asp;2978.315604368658;4812.862593028379
2025-12-10;2100;asp;3316.652258061875;5186.202934196148
2025-12-11;2100;asp;3236.2033495631895;5068.730665337813
2025-12-12;2100;asp;2970.0009798394285;3955.7140915421837
2025-12-13;2100;asp;1532.499865445515;3751.3016758033273
2025-12-14;2100;asp;1740.191253169437;3097.8468025150164
2025-12-15;2100;asp;2734.3125013286317;4215.495457417463
2025-12-16;2100;asp;2714.556108451697;3819.8753977525043
2025-12-17;2100;asp;3207.068317486126;5585.577244890263
2025-12-18;2100;asp;2583.2108621453576;3581.6868308688513
2025-12-19;2100;asp;2805.3558969299957;4553.230208481064
2025-12-20;2100;asp;1409.7516080781688;3729.061644448214
2025-12-21;2100;asp;909.8119907391895;1611.5640326151208
2025-12-22;2100;asp;2067.1992602349796;3236.6840984949704
2025-12-23;2100;asp;2541.646139761202;4523.5890955367295
2025-12-24;2100;asp;2921.334602534753;4341.589055926857
2025-12-25;2100;asp;1611.012455273652;2293.13231838896
2025-12-26;2100;asp;2084.8188170456483;2849.238259947237
2025-12-27;2100;asp;1554.0867180348932;2935.309276057751
2025-12-28;2100;asp;1270.8577519279609;2878.818959612317
2025-12-29;2100;asp;3137.926240759846;4083.219084998792
2025-12-30;2100;asp;3294.043162394214;4909.286606821062
2025-12-31;2100;asp;3256.5173760064426;5025.518955490318
